User,Date,None,Retweet,Tweets,Label
ckapilsagar,10/1/2016 4:18,None,FALSE,RT @lorischovanec: Hillary says why is Trump up at 3am one thing we know is that she isnt wake up #NeverHillary https://t.co/k1yXMjEKjW,1
sunsofblindness,10/1/2016 4:18,None,FALSE,@EricTrump @realDonaldTrump you guys are falling apart https://t.co/Ou4bA43FSv,0
Zen_Scientist,10/1/2016 4:18,None,FALSE,@crankboy1965 @whitneyscrazy @Haje @realDonaldTrump @richardbranson Trump hasnt paid his security bills to the cuvati.,1
TallyAnnaE,10/1/2016 4:18,None,FALSE,RT @SassyMama888: They always lead to Putin/Russia source. Putin is doing his damndest to disrupt US elections to help out his puppet! http ,0
Laura_bebe_L,10/1/2016 4:18,None,FALSE,Trump: I can be nastier than Clinton: Donald Trump is turning up the heat on his attacks against Hillary Cl... https://t.co/pvjaWkfJxj,1
textifyer59,10/1/2016 4:18,None,FALSE,RT @jonfavs: Throw that one up on a monument https://t.co/JDQOj1xZ5q,0
MickBlair54,10/1/2016 4:18,None,FALSE,RT @johncardillo: Blue Broward County FL: #Trump filled BB&amp;T Center. #Hillary cant fill Coral Springs Gymnasium.,1
bchek833,10/1/2016 4:18,None,FALSE,RT @pkni: A soft porn movie nude pictures of Melania and 3 baby mamas seems like #Trump has more than a 3 a.m. problem. https://t.co/6H6 ,1
Oooooo_Donna,10/1/2016 4:18,None,FALSE,RT @JeffersonObama: Trumps Kremlin chums. https://t.co/rDE8A0x8hT,1
Shelley2021,10/1/2016 4:18,None,FALSE,RT @Lagartija_Nix: VIDEO : Black Trump Supporter Slams Hillary People Who Turn a Blind Eye to Her Lies and Antics Have No Integrity https ,1
TroyLynch8,10/1/2016 4:18,None,FALSE,@kausmickey Today I heard @HowardKurtz repeat a line similar to: Trump was wrong there is no sex tape- she was only having sex on tape.,0
paxlynx,10/1/2016 4:18,None,FALSE,Trump Foundation supposed to be a charity it looks a lot more like Trumps piggy bankhttps://t.co/pKFhKA4uTs  #AltRightStarWars #greed,1
KhleefHassan,10/1/2016 4:18,None,FALSE,RT @alexlokillo11: BOMBSHELL! Leonardo DiCaprio Tweets  After meeting with Obama I am voting for Donald Trump  https://t.co/Ex1hSxUTG5 http ,1
marielle_Dij,10/1/2016 4:18,None,FALSE,Trump: I can be nastier than Clinton: Donald Trump is turning up the heat on his attacks against Hillary Cl... https://t.co/ww0doTMUlZ,0
Lane4HRC,10/1/2016 4:18,None,FALSE,RT @owillis: i just need for a republican to blame trumps tweets on robert byrd and my 2016 bingo card will be full,0
ArchMoth,10/1/2016 4:18,None,FALSE,RT @RogerJStoneJr: @CNN misrepresents my view- Bill s infidelity/Flowers/Lewinsky not an issue- Bill s rapes and sexual assaults are https: ,0
628388,10/1/2016 4:18,None,FALSE,RT @glennbeck: Glenn on MSNBC: Donald Trump Has Accomplished Something No One Else Couldhttps://t.co/yP2cyqCPu0 https://t.co/hI09ayde41,0
CleveMEN,10/1/2016 4:18,None,FALSE,@adnanESPN @dannykanell Am I 2 late? Did Kanell already explain how 1 loss Stanford gets in over undefeated Houston? Hes the Trump of ESPN,0
solmartpropert1,10/1/2016 4:18,None,FALSE,RT @healthandcents: #ClintonScandals#FollowTheMoney#CorruptMedia embargoes story planted by #Clinton against #Trump until released ,1
donaldsbarber,10/1/2016 4:18,None,FALSE,@kanyewest confided in me that Trump is indeed a tax-evading serial liar #trump #Election2016 #TheRally https://t.co/D9GWgCDnv6,1
RobertJConnors,10/1/2016 4:18,None,FALSE,RT @EricBoehlert: lol. she has no legal issues. https://t.co/VBv5go5u2W,1
Gabi_Orleane,10/1/2016 4:18,None,FALSE,Trump: I can be nastier than Clinton: Donald Trump is turning up the heat on his attacks against Hillary Cl... https://t.co/UXM6yTxAzb,1
LizCarterDC,10/1/2016 4:18,None,FALSE,RT @ByronYork: On economy Trump 7-point pre-debate lead cut to 2 points. On temperament Clinton 21-point pre-debate lead grows to 30 poin ,1
fm2016rory,10/1/2016 4:18,None,FALSE,scary https://t.co/9kDMio1ZJD,0
AmyS5000,10/1/2016 4:18,None,FALSE,RT @sarahkendzior: Alec Baldwin is playing Trump on SNL but he should really be playing Millard Fillmore https://t.co/sGoHa4QBKw,0
BbOgdn,10/1/2016 4:18,None,FALSE,He doesnt know. How should we? https://t.co/qteDvh6oCB,0
LilCalamityJane,10/1/2016 4:18,None,FALSE,RT @TheDailyEdge: Trump started his day by telling all the kids on Twitter to watch a sex tape. Ended it pretending hes family firs ,1
boulogne123,10/1/2016 4:18,None,FALSE,RT @jmerrick82yaho1: She runs on stronger together by dividing people into baskets by race wealth creed &amp; gender. She is anti unity ca ,1
Jerriatric21,10/1/2016 4:18,None,FALSE,RT @angela_rye: My @CNN piece on the NON-choice between Hillz and ol boy: https://t.co/J0h7JaAMY7,0
Trutothegame718,10/1/2016 4:18,None,FALSE,RT @OG_KingStuff: The same thing I was doing during everyone else presidency.Minding my business https://t.co/dPYyrY3wL5,0
HenaSaysStuff,10/1/2016 4:18,None,FALSE,What Donald Trump is doing on the campaign trail https://t.co/Mpm5pWhFGY,0
DAVIDGARRETT44,10/1/2016 4:18,None,FALSE,RT @TheAntiGOP: Report on #Trump companys Cuba dealings could affect crucial Florida vote https://t.co/IJ4jKhaebK#NeverTrump ,1
tjgeol,10/1/2016 4:18,None,FALSE,RT @FreeDavidKing: Remember when Obama admitted he was training ISIS? Lets see the media spin this! Trump was right!  #TrumpPence16 https: ,0
Deplorable_KimC,10/1/2016 4:18,None,FALSE,I stopped watching MSM a few years ago for me it was apparent then what bias was going on. I ignore all Trump atta  https://t.co/dWco8jPw8L,0
xxnejraaaaxx,10/1/2016 4:18,None,FALSE,not a big fan of trump but I truly believe in this.  https://t.co/qGeaq1QPaK,0
BNews_ID,10/1/2016 4:18,None,FALSE,Trump: I can be nastier than Clinton: Donald Trump is turning up the heat on his attacks against Hillary Cl... https://t.co/k221I8oPxs,1
IAScretas,10/1/2016 4:18,None,FALSE,RT @VickyBrush: #Trump graciously speaks about #AliciaMachados weight  Trump Supporters - RT RT RT!  #NeverHillary ,1
GTYLER4591,10/1/2016 4:18,None,FALSE,Did #TrumpTheFraud fondle her in the video? #VoteDemocrat #UniteBlue !!! https://t.co/H6BBxZQT6S,1
Kathylikegarci2,10/1/2016 4:18,None,FALSE,@EricTrump come to PNC CENTER TOMS RIVER NJ NJ TRUMP COUNTRY,0
shondi99,10/1/2016 4:18,None,FALSE,RT @JoyAnnReid: Oddest part is the attacks Trump unleashes are often things that are true about HIM: weight foundation sleaze infidelity ,0
CyberNewspaper,10/1/2016 4:18,None,FALSE,Trump: I can be nastier than Clinton: Donald Trump is turning up the heat on his attacks against Hillary Cl... https://t.co/FqG0c8ZwDF,1
LiberalsSuckx10,10/1/2016 4:18,None,FALSE,@AndrewKH85 @donstwitties @TeaPartyNevada Hehehe! Forensic Files... Anti-Trump people are the most sketchy misfits. Cruz person maybe?,0
PolarizedDolans,10/1/2016 4:18,None,FALSE,RT @tharealversace: Me if Donald trump wins the election   https://t.co/fkcivxFE1r,0
klnassie,10/1/2016 4:18,None,FALSE,RT @The_Trump_Train: Donald Trump would have answered the calls Crooked Hillary failed to answer. #Benghazi https://t.co/oBUBkRJZGi,1
MyOpini84950163,10/1/2016 4:18,None,FALSE,In all fairness  Rosie ODonnell isnt a woman.  Shes a pig https://t.co/rzmiN6wDk4,0
alesolo,10/1/2016 4:18,None,FALSE,RT @robreiner: DT pays off Florida AG to not look into Trump U fraudviolates Cuban embargoinsults LatinosBlacksMuslimswomen. When do w ,0
charlesjo,10/1/2016 4:18,None,FALSE,RT @TheAVClub: More than a hundred Star Trek cast and crew sign off on anti-Trump letter https://t.co/dEZaNaJh82 https://t.co/CYKYEHdiLc,1
ramprasad_c,10/1/2016 4:18,None,FALSE,Todays take down of Trump staffers by @billmaher on @RealTimers was epic.,0
Nygren_Magnus,10/1/2016 4:18,None,FALSE,RT @TheRegister: Criticize Donald Trump get your news website smashed offline from Russia  \_( )_/  https://t.co/0vwFd9ntcr,0
j_farris2,10/1/2016 4:18,None,FALSE,RT @BernieSanders: In the year 2016 we can no longer tolerate sexism. Trump really doesn t get it.,1
ttrashjohn,10/1/2016 4:18,None,FALSE,Fact: if youre pro-trump youre pro-white supremacy pro-male supremacy and pro-wealth supremacy https://t.co/cFz2ialiAK,1
CatherineHarke2,10/1/2016 4:18,None,FALSE,RT @crazylary51: Pennsylvania mayor proves the age of Trump has made anything possible including extreme racism https://t.co/WKasfOyCyS,0
AlistaireRimer,10/1/2016 4:18,None,FALSE,RT @EJLandwehr: Justice For Katie: Trumps Rape Victim Interviewed  #TrumpIsARapist #HerNameIsKatieJohnson https://t.co/yYQwXLOLkZ https:// ,1
SethPitt85,10/1/2016 4:18,None,FALSE,RT @ColMorrisDavis: 3-Wives Don attacks @HillaryClinton for sticking by her only husband ... and have you seen the @realDonaldTrump por ,0
kathy279,10/1/2016 4:18,None,FALSE,RT @JeffersonObama: Trumps the first Presidential candidate: Appear in a porn film Have backing of Kremlin leaders  Facing RICO &amp; Ponzi ,1
rick2238,10/1/2016 4:18,None,FALSE,RT @PeakOfTruth: We just finished most amazing 45+ minute interview with a naturalized  Mexican immigrant who is voting for #Trump. #Opera ,1
palomabeise,10/1/2016 4:18,None,FALSE,RT @camilacabello97: this is trumps biggest reality TV show role yet using gossip/ nasty comments 4 attention- with the whole world as hi ,0
RnHmnwy,10/1/2016 4:18,None,FALSE,@MSNBC The New President needs to be honest unfortunately Trump is not honest   @HillaryClinton minus Smear Campaigns equals Honesty!,0
patrickhealynyt,10/1/2016 4:18,None,FALSE,I asked Trump today if hed ever cheated on his wives. Heres what he had to say. https://t.co/r5yN1p2exB,0
bonita6770,10/1/2016 4:18,None,FALSE,RT @nc4everblessed: 99 OF AMERICA DIDN T SEE TRUMP PUNK LESTER HOLT LAST NIGHT! WATCH THIS! https://t.co/d8w0sD3XaH via @YouTube,0
berserk_news,10/1/2016 4:18,None,FALSE,Trump: I can be nastier than Clinton https://t.co/M9pBLoYIBe - CNN,1
FreeDavidKing,10/1/2016 4:18,None,FALSE,RT @FreeDavidKing: So I found the documentation FINALLY! turns out Trump WASNT doing business in Cuba. He donated to an APPROVED Cath ,1
TheForeverReno,10/1/2016 4:18,None,FALSE,You already are @realDonaldTrump  @PoliticsIt https://t.co/SUQpxDaK5K,0
troutpol1,10/1/2016 4:18,None,FALSE,RT @HillaryClinton: Trump stood on a debate stage and lied to millions of Americans.Chip in to make sure he never becomes president: ,1
BurkesReturn,10/1/2016 4:18,None,FALSE,RT @Humans_vs_Trump: Weld is 1000 times more a man than Trump.  https://t.co/OeHsmlolut,0
AlexParkerDC,10/1/2016 4:18,None,FALSE,RT @baseballcrank: Why are people all mad at Trump for tweeting at 10am Moscow time when so many of his Twitter followers are online?,0
Katieque41,10/1/2016 4:18,None,FALSE,RT @Patrici15767099: @TomLlamasABC @realDonaldTrump @ABCPolitics Look at all of the black people standing in the rain to see Trump ,0
CntroversyINCdA,10/1/2016 4:18,None,FALSE,NewYorkTimes How Donald Trump set off a civil war within the right-wing media https://t.co/cNBgKkm5vf : How Do... https://t.co/fatIcKkpOH,0
KDScioscia,10/1/2016 4:18,None,FALSE,RT @YoungDems4Trump: Globalist Horror: U.N news agency scrubs tweet calling on Americans  to end Trump its time to #DefundTheUN   https:/ ,0
ColleenMcFadde2,10/1/2016 4:18,None,FALSE,RT @TeeTweetsHere: REPORT: Eric Trump Charity Spent $880K At Family-Owned Golf Resorts https://t.co/KENhGvq56D,1
Jconstantine33,10/1/2016 4:18,None,FALSE,RT @TheDonaldReddit: Heres a shot of the crowd of 7000 plus at the Trump Rally in Novi MI. @TeamTrump @DanScavino @realDonaldTrump https ,1
BurmaGlaze,10/1/2016 4:18,None,FALSE,RT @magnifier661:  Switched From Dem to Trump My good friend is giving his full support to #TRUMP#Blacks4Trump#MAGA   https://t.co/4 ,1
honolulujack,10/1/2016 4:18,None,FALSE,RT @honolulujack: BREAKING: BOOM-TRUMP UP +5.6 NATIONALLYhttps://t.co/MvkpwqoicL#AltRightStarWars#LoveTrumpsHateBecause ,0
billbearden,10/1/2016 4:18,None,FALSE,@JJohnsonLaw @sarahposner @HuffPostPol Thank God Trump wasnt naked-that would gag a maggot!,0
LinkSheridan,10/1/2016 4:18,None,FALSE,RT @toddwhaines: Only ONE explanation 4 this Anti-#Trump tweet getting published from the UNs Twitter Account: THE RUSSIANS  #TCOT https ,0
hannah_doolin,10/1/2016 4:18,None,FALSE,@hufseyg and I hated each others guts until we bonded over trump. Trump for president bc he can fix friendships,1
lightweightenna,10/1/2016 4:18,None,FALSE,RT @camilacabello97: this is trumps biggest reality TV show role yet using gossip/ nasty comments 4 attention- with the whole world as hi ,0
FKSpangler,10/1/2016 4:18,None,FALSE,@mitchellvii @nycsouthpaw My free advice to Trumps followers go to PSYCHIATRISTS and get help. Its clear you are and Ts clan are insane!,1
seeitspeakit,10/1/2016 4:18,None,FALSE,@realDonaldTrump we love you Donald Trump up here in Washington state president trump,1
ApothecaryJeri,10/1/2016 4:18,None,FALSE,RT @imillhiser: This is your periodic reminder that Mitch McConnell is holding open a Supreme Court seat in the hopes that Donald Trump wil ,0
taterx,10/1/2016 4:18,None,FALSE,RT @KimberlyBlunk: President Trump stick to the facts! Do not let her bait you! FACTS sir! WE need YOU! YOU GOT THIS! TRUMP STRONG!  http ,1
ESalvador21,10/1/2016 4:18,None,FALSE,RT @preciousliberty: Im a young #black man and I support Donald #Trumphttps://t.co/rUApDQrYPJ #BlackTwitter #BlacksForTrump #TrumpTrain ,1
tangoshaus,10/1/2016 4:18,None,FALSE,TRUMP:  COMING LANDSLIDE.Ancient Prophecy Documentary of Donald Tru... https://t.co/itjFCTwkRt via @YouTube MOST OF THIS VIDEO IS BIBLICAL!,0
roxannelwright,10/1/2016 4:18,None,FALSE,RT @adirado29: Clinton Describes Trumps Latest @Twitter Meltdown as Unhinged - ABC News  https://t.co/NIUdY0tRV6,1
eAvonLake,10/1/2016 4:18,None,FALSE,Trump: I can be nastier than Clinton: Donald Trump is turning up the heat on his attacks against Hillary Cl... https://t.co/FQdIRYxzPP,1
mrsadc,10/1/2016 4:18,None,FALSE,RT @HillaryClinton: Trump obsessively bullies Rosie ODonnell an accomplished actor. He insulted Kim Kardashian for her weight when she was ,1
normangoldman,10/1/2016 4:18,None,FALSE,RT @tonyschwartz: Trump attacks Clintons physical health. Why pussyfoot around Trumps mental health? Any doubt he has an untreated person ,1
luv_wins_,10/1/2016 4:18,None,FALSE,RT @GaryGWRitchie: Alicia Machado never appeared in a sex tape but Donald Trump did appear in a porn film https://t.co/o2FWg7Iylf via @dai ,1
JoshNezat,10/1/2016 4:18,None,FALSE,TRUMP WHERES THIS PORNO,0
CeBeEasy,10/1/2016 4:18,None,FALSE,I liked a @YouTube video https://t.co/7FugxENpbd John Ashcroft on endorsing Donald Trump,0
GuyChicago5151,10/1/2016 4:18,None,FALSE,RT @republic2016: It wasnt enough to give Trump a bad mic Hillary had a teleprompter built into her podium. Video proof all over its ex ,0
HillarySoldier1,10/1/2016 4:18,None,FALSE,RT @WeNeedHillary: Clinton Campaign: Trump Cannot Pass Debate Test If He Repeats These Debunked Lies https://t.co/pxyMSm5On3#p2 #ctl ,1
boomernerd,10/1/2016 4:18,None,FALSE,RT @NYDailyNews: Tomorrows front page:TRUMPS PORN TAPE- Donalds tiny part in Playboy video- Uses wee hours to rip beauty queen ,1
reiverdave1,10/1/2016 4:18,None,FALSE,RT @PrisonPlanet: WATCH Trumps supposed fat shaming of Alicia Machedo. He actually compliments her.Expose this media hoax.FULL ,0
BrendaSexton,10/1/2016 4:18,None,FALSE,RT @morgfair: Trump s bad week is a  nightmare  for the GOP https://t.co/GsypxKqhYx,1
OlafWipper,10/1/2016 4:18,None,FALSE,RT @rezaaslan: To be clear Trump is now quoting conspiracy theories from Russian government news agency in official speeches.  https://t.c ,0
galacticasitrep,10/1/2016 4:18,None,FALSE,RT @kurteichenwald: To make clear: @Newsweek posted story on Trump/Cuba. Hackers attacked took site down. Lots of IP addresses involved. M ,0
Rodair01Mack,10/1/2016 4:18,None,FALSE,The Latest: Trump demands Obama pledge to not pardon ClintonYou should pray the President pardon your racist azz.. https://t.co/5INt84HsF4,0
WoodyMcBreairty,10/1/2016 4:18,None,FALSE,Dean knows. But as Donald says At least its out there.  Two can play the game Donald https://t.co/vvooywncsd,0
Shelley2021,10/1/2016 4:18,None,FALSE,RT @Victori71012315: Good nite fellow Patriots! Pray for America for Trump &amp; Pence &amp; their families protection! God bless America! ,1
MarilynnePryor,10/1/2016 4:18,None,FALSE,RT @RMMichaels: @HillaryClinton @MarilynnePryor Trump claims to aim for perfection. I have a feeling he hasnt peaked in the Twitter depart ,0
McDreamyer,10/1/2016 4:18,None,FALSE,RT @HillaryClinton: Trump stood on a debate stage and lied to millions of Americans.Chip in to make sure he never becomes president: ,1
nahmurda,10/1/2016 4:18,None,FALSE,RT @tharealversace: Me if Donald trump wins the election   https://t.co/fkcivxFE1r,0
BlueUrchinFish,10/1/2016 4:18,None,FALSE,RT @DavidCornDC: So NOW they have a problem? https://t.co/so5bv1CYrp,0
CrankyOldLibrar,10/1/2016 4:18,None,FALSE,#MakeAQuoteSarcasticTake time to deliberate; but when the time for action arrives stop thinking and tweet. (Donald Trump last night),0
GloriaA247,10/1/2016 4:18,None,FALSE,RT @politico: .@davidaxelrod : Trump took the bait https://t.co/GcluTcYrFm | Getty https://t.co/oNkAxcnBpA,0
rat_conspiracy,10/1/2016 4:18,None,FALSE,@relevanne Isnt that just the type of people attracted to Trump? Simple minded idiots who can only *just* string a sentence together!,1
handstotaylena,10/1/2016 4:18,None,FALSE,RT @troyesivan: A vote for Trump is a vote against the people who need it most - LGBTQ people POC women,1
newcecelia,10/1/2016 4:18,None,FALSE,Must See Video: Trump s Touching Gesture After Rally Brings Grieving Mother to Tears - Breitbart https://t.co/1cSPom4Ozk via @BreitbartNews,0
YamadaTeresa,10/1/2016 4:18,None,FALSE,RT @HillaryClinton: This is...unhinged even for Trump. A few notes. https://t.co/WURWs6aJ5f,1
luvcats13,10/1/2016 4:18,None,FALSE,RT @JoyAnnReid: Oddest part is the attacks Trump unleashes are often things that are true about HIM: weight foundation sleaze infidelity ,1
kennedy_domo,10/1/2016 4:18,None,FALSE,RT @tharealversace: Me if Donald trump wins the election   https://t.co/fkcivxFE1r,0
jkhartl,10/1/2016 4:18,None,FALSE,RT @AdamsFlaFan: Trump Hotel guests received a complimentary USA Today declaring Trump unfit for the presidency https://t.co/sxHoHaHHri,1
macgupta123,10/1/2016 4:18,None,FALSE,The viral quote that encapsulates Trump-Clinton double standards is part of a stunning Facebook rant https://t.co/uz4YvpMHH4,0
nleeCollins,10/1/2016 4:18,None,FALSE,RT @SandraTXAS: The average Democrat is just plain stupid~ Hillary Clinton#ClintonScandals#VoteEarly#RegisterToVote#MAGA ,0
Twitmcic,10/1/2016 4:18,None,FALSE,RT @vivelafra: WOW LISTEN &gt; The full list of evidence destroyed by #Hillary will shock you.  #Trump needs to arrest her &amp; clean h ,1
WYVeteran,10/1/2016 4:18,None,FALSE,RT @creynoldsnc: Bad judgment. Erratic. Insulting.Definitely not presidential. https://t.co/nQ3J3d9oqd,0
FriendlyJMC,10/1/2016 4:18,None,FALSE,RT @raincoatgirl_: @seano21401 @NetAdvisor Give me a break. Are you that bad of a judge of character? Ppl like and respect Trump. They can ,1
WendySzy,10/1/2016 4:18,None,FALSE,RT @HillaryClinton: Trump admits he cant say he treats women with respect. https://t.co/eaOpDVixJD,1
Don_LeBlanc,10/1/2016 4:18,None,FALSE,RT @ChristiChat: Whoa!#DNCLeaks warned US about collusion between DEMS &amp; MEDIA!#Debates2016 are RIGGED!#MAGA #TRUMP #ImWithHer https: ,0
berserk_news,10/1/2016 4:18,None,FALSE,Clinton slams Trumps Twitter outbursts at Florida rally https://t.co/CTYhX3WL69,0
19-Mar-62,10/1/2016 4:18,None,FALSE,RT @weknowwhatsbest: Vote for Trump if for no other reason than to get The View to leave the country.,1
barberotool,10/1/2016 4:18,None,FALSE,RT @cyvault: Crooked Hillary Shrills are freaking out over this new video of Ivanka Trump!#LoveTrumpsHateBecause Trump says ,0
lawdawgseven,10/1/2016 4:18,None,FALSE,RT @mitchellvii: DOMINATION - Since Conventions: Trump Has Had 337995 at Rallies - Hillary Has Had 13970 https://t.co/avAJ0nox59,1
2ShotsofRum,10/1/2016 4:18,None,FALSE,RT @RocheJacqueline: #Newsweek Suspects #Hackers Crashed #Website because of negative #Trump article https://t.co/QXaRixzEwu @realDonaldTru ,1
rbtkhn,10/1/2016 4:18,None,FALSE,@BretBaier Trump is not wrong to make #stamina an issue. America doesnt need a part-time president.  https://t.co/G64pFpEXQu,0
Gilbertdb,10/1/2016 4:18,None,FALSE,RT @MaddowBlog: Donald Trump Appeared In A 2000 Playboy Softcore Porn https://t.co/C9QYHQSV0Y,0
Oldlady12345,10/1/2016 4:18,None,FALSE,RT @thinkprogress: Pence tried to defend Trump s lie on climate change. He didn t do well. https://t.co/XE4YiKwEXC https://t.co/ZYF5F6mKLd,1
WhiteJacketPink,10/1/2016 4:18,None,FALSE,RT @POLSSavannah: Donald Trump will make our economy great again: When President Barack Obama leaves office the  https://t.co/T9fziodlVZ | ,1
breakinnewz1,10/1/2016 4:18,None,FALSE,RT @Rambobiggs: Your husband finds it easier to rape them while you cover it up and then claim to be a feminist. https://t.co/Aqyq1qdmic,0
KristalAlfonso,10/1/2016 4:18,None,FALSE,RT @86theBull: If the Republican party had more @secupp and less Trump they would dominate the Democrats. More compassion less Trump.,1
Surfingcity,10/1/2016 4:18,None,FALSE,RT @sweetatertot2: #LoveTrumpsHateBecause patriot Blacks &amp; Whites are uniting behind Trump to put an end to the divide conquer race po ,0
megageeknerd,10/1/2016 4:18,None,FALSE,RT @CommonWhiteGrls: Trump and Hillary are battling on #debatenight and everyone is sitting here looking at Americas future like https://t ,0
hschoenrock,10/1/2016 4:18,None,FALSE,@maddow in other words Trump is the Bernie Sanders of the conservative movement. Hillary is the McCain of the liberal movement ,0
hillarynews1,10/1/2016 4:18,None,FALSE,Florida poll: Clinton 45 Trump 43 Johnson 3.. Related Articles: https://t.co/7cCNBTBcAR,0
shesblessed79,10/1/2016 4:18,None,FALSE,RT @HillaryClinton: Trump stood on a debate stage and lied to millions of Americans.Chip in to make sure he never becomes president: ,1
RealJeanKennedy,10/1/2016 4:18,None,FALSE,Trump Questioned Iraq War in 2003 Despite Media Claims to the Contrary https://t.co/0W9rB3zOfN...|jK,0
Brittguh_,10/1/2016 4:18,None,FALSE,RT @tharealversace: Me if Donald trump wins the election   https://t.co/fkcivxFE1r,0
BL_Abba,10/1/2016 4:18,None,FALSE,RT @86theBull: If the Republican party had more @secupp and less Trump they would dominate the Democrats. More compassion less Trump.,1
WalterFlatt,10/1/2016 4:18,None,FALSE,@GovGaryJohnson GOOGLE THE NEW CLINTON CHRONICLES 2015 LISTEN TO IT SURLY YOUR ARE NOT FOR THIS DROP OUT AND HELP SWING YOUR PEOPLE TRUMP.,1
mar_cin,10/1/2016 4:18,None,FALSE,RT @BBCWorld: The volume on Donald Trumps microphone was lower than Hillary Clintons https://t.co/IgdzNYMztE  ,0
OCAmericans,10/1/2016 4:18,None,FALSE,RT @dmartosko: The hilarious jiu-jitsu about this is that Trump is accomplishing the same publicity goal by drawing attention to N ,0
adjestil01,10/1/2016 4:18,None,FALSE,RT @CaucasianAllure: Dark curls bright eyes and freckles  #WhiteGirlsAreMagic #Trump #LoveTrumpsHateBecause #AltRightStarWars ,0
lawexpert,10/1/2016 4:18,None,FALSE,Newsweek Website Attacked After Report On Trump Cuban Embargo https://t.co/GZsLfnute0 via @TPM,0
thisaintbc,10/1/2016 4:18,None,FALSE,RT @fvdlfvdl: Many people are saying that Trump does coke during the night and then tweets. I dont know if its true but people are sayin ,1
KeeterKara,10/1/2016 4:18,None,FALSE,RT @baseballcrank: Why are people all mad at Trump for tweeting at 10am Moscow time when so many of his Twitter followers are online?,0
MrWalterShapiro,10/1/2016 4:18,None,FALSE,I imagine Trump as Martha Mitchell secretly tweeting while worrying about being found out. https://t.co/25NRhDyX3Z,0
chirpydove,10/1/2016 4:18,None,FALSE,RT @TeaPainUSA: Trump gives Lester Holt a C as a moderator.  Thats funny cause Trump used to give black folks a C on their rent appli ,1
axlkline,10/1/2016 4:18,None,FALSE,RT @gehrig38: https://t.co/PXaNwdLBkI Anything the UN is against now I think I am for. They sure as hell dont have our best interest at h ,0
coniinthegarden,10/1/2016 4:18,None,FALSE,RT @ArabsForBernie: This is a old poll obviously from May 2015 not that far off from today. #Bernie would be smashing Trump. #Vintage ,0
RenatoPinto94,10/1/2016 4:18,None,FALSE,RT @ditzkoff: Washington I cannot tell a lieFDR The only thing we have to fear-JFK Ask not what your country can do-Trum ,0
dessbeenlit,10/1/2016 4:18,None,FALSE,RT @antoniodelotero: MY MAN BARACK OBAMA DRAGGED DONALD TRUMP https://t.co/550TDVo0xx,0
Myrtle4life17,10/1/2016 4:19,None,FALSE,@pokemon_squad27 Donald Trump will make a great Great Wall,0
Morgall333,10/1/2016 4:19,None,FALSE,RT @timkaine: Last night Donald Trump said not paying taxes was smart. You know what I call it? Unpatriotic. https://t.co/t0xmBfj7zF,1
WonderWoman934,10/1/2016 4:18,None,FALSE,Im fairly certain that Trump has reached the tin foil hat stage of life. https://t.co/IRW2pcxcwU,1
Enrico056,10/1/2016 4:19,None,FALSE,RT @EJLandwehr: Donald Trumps Lawyers Have His Pedophile Rape Case Delayed From September 9th To October 14th | #TrumpIsARapist https://t. ,1
Filoffen,10/1/2016 4:19,None,FALSE,RT @RustBeltRebel: if youre feeling down theres always detroit. Donald Trump polls 0 in Detroit WDIV/Detroit News survey finds https:/ ,0
itz_QueenBitch,10/1/2016 4:18,None,FALSE,RT @HoesLoveGLO: Trump: I think Ive developed a great relationship with the black community https://t.co/hjwmSTN9Qi,0
clrih9,10/1/2016 4:19,None,FALSE,RT @katherineLea23: Bill Maher VS Donald Trump - The Full Story. Lest not forget .... https://t.co/BFX2ZpSaA0,0
Millenniumistic,10/1/2016 4:19,None,FALSE,RT @EJLandwehr: Justice For Katie: Trumps Rape Victim Interviewed  #TrumpIsARapist #HerNameIsKatieJohnson https://t.co/yYQwXLOLkZ https:// ,1
BrendaNuzum,10/1/2016 4:19,None,FALSE,RT @becket: .@mcuban on Trump saying not paying taxes makes him smart #debatenight https://t.co/uPNunatukV,1
Camilian1Sabel,10/1/2016 4:19,None,FALSE,RT @MagiciansWheel: Former Clinton CIA Director: Mr. Trump understands the magnitude of the threats we face https://t.co/tHAOnPWo01 via @ ,1
KTVasser,10/1/2016 4:19,None,FALSE,@Martina correction. Not bordering. IS.  Funny tho - using borders in referencing him lets build a wall - around tRUMP towers.,0
MarkSmith1529,10/1/2016 4:19,None,FALSE,Women who know Trump defend the GOP candidates character.  What The Media Wont Tell..The Truth. #DishonestMedia  https://t.co/6WA6Re3tIq,0
clarissamehler,10/1/2016 4:19,None,FALSE,RT @asamjulian: Donald Trumps #LoveTrumpsHateBecause he truly cares about people...and it shows.https://t.co/3cf48RRKe0,1
OhemTelesford,10/1/2016 4:19,None,FALSE,RT @tharealversace: Me if Donald trump wins the election   https://t.co/fkcivxFE1r,0
textifyer59,10/1/2016 4:19,None,FALSE,RT @kurteichenwald: So I guess evangelicals are also cool supporting a candidate who appeared (as a cameo) in a porno movie. WWJD. https:/ ,0
TerryinNewJersi,10/1/2016 4:19,None,FALSE,RT @britsinnyc: Trump pushes conspiracy that Google suppresses negative news about Clinton https://t.co/3p17vpl2LP,1
