User,Date,None,Retweet,Tweets,Label
KhleefHassan,10/1/2016 4:18,None,FALSE,RT @alexlokillo11: BOMBSHELL! Leonardo DiCaprio Tweets  After meeting with Obama I am voting for Donald Trump  https://t.co/Ex1hSxUTG5 http ,0
solmartpropert1,10/1/2016 4:18,None,FALSE,RT @healthandcents: #ClintonScandals#FollowTheMoney#CorruptMedia embargoes story planted by #Clinton against #Trump until released ,0
donaldsbarber,10/1/2016 4:18,None,FALSE,@kanyewest confided in me that Trump is indeed a tax-evading serial liar #trump #Election2016 #TheRally https://t.co/D9GWgCDnv6,1
RobertJConnors,10/1/2016 4:18,None,FALSE,RT @EricBoehlert: lol. she has no legal issues. https://t.co/VBv5go5u2W,0
Gabi_Orleane,10/1/2016 4:18,None,FALSE,Trump: I can be nastier than Clinton: Donald Trump is turning up the heat on his attacks against Hillary Cl... https://t.co/UXM6yTxAzb,0
LizCarterDC,10/1/2016 4:18,None,FALSE,RT @ByronYork: On economy Trump 7-point pre-debate lead cut to 2 points. On temperament Clinton 21-point pre-debate lead grows to 30 poin ,1
LilCalamityJane,10/1/2016 4:18,None,FALSE,RT @TheDailyEdge: Trump started his day by telling all the kids on Twitter to watch a sex tape. Ended it pretending hes family firs ,1
boulogne123,10/1/2016 4:18,None,FALSE,RT @jmerrick82yaho1: She runs on stronger together by dividing people into baskets by race wealth creed &amp; gender. She is anti unity ca ,0
DAVIDGARRETT44,10/1/2016 4:18,None,FALSE,RT @TheAntiGOP: Report on #Trump companys Cuba dealings could affect crucial Florida vote https://t.co/IJ4jKhaebK#NeverTrump ,1
BNews_ID,10/1/2016 4:18,None,FALSE,Trump: I can be nastier than Clinton: Donald Trump is turning up the heat on his attacks against Hillary Cl... https://t.co/k221I8oPxs,0
IAScretas,10/1/2016 4:18,None,FALSE,RT @VickyBrush: #Trump graciously speaks about #AliciaMachados weight  Trump Supporters - RT RT RT!  #NeverHillary ,0
GTYLER4591,10/1/2016 4:18,None,FALSE,Did #TrumpTheFraud fondle her in the video? #VoteDemocrat #UniteBlue !!! https://t.co/H6BBxZQT6S,1
CyberNewspaper,10/1/2016 4:18,None,FALSE,Trump: I can be nastier than Clinton: Donald Trump is turning up the heat on his attacks against Hillary Cl... https://t.co/FqG0c8ZwDF,0
klnassie,10/1/2016 4:18,None,FALSE,RT @The_Trump_Train: Donald Trump would have answered the calls Crooked Hillary failed to answer. #Benghazi https://t.co/oBUBkRJZGi,0
charlesjo,10/1/2016 4:18,None,FALSE,RT @TheAVClub: More than a hundred Star Trek cast and crew sign off on anti-Trump letter https://t.co/dEZaNaJh82 https://t.co/CYKYEHdiLc,1
j_farris2,10/1/2016 4:18,None,FALSE,RT @BernieSanders: In the year 2016 we can no longer tolerate sexism. Trump really doesn t get it.,1
ttrashjohn,10/1/2016 4:18,None,FALSE,Fact: if youre pro-trump youre pro-white supremacy pro-male supremacy and pro-wealth supremacy https://t.co/cFz2ialiAK,1
AlistaireRimer,10/1/2016 4:18,None,FALSE,RT @EJLandwehr: Justice For Katie: Trumps Rape Victim Interviewed  #TrumpIsARapist #HerNameIsKatieJohnson https://t.co/yYQwXLOLkZ https:// ,1
kathy279,10/1/2016 4:18,None,FALSE,RT @JeffersonObama: Trumps the first Presidential candidate: Appear in a porn film Have backing of Kremlin leaders  Facing RICO &amp; Ponzi ,1
rick2238,10/1/2016 4:18,None,FALSE,RT @PeakOfTruth: We just finished most amazing 45+ minute interview with a naturalized  Mexican immigrant who is voting for #Trump. #Opera ,0
berserk_news,10/1/2016 4:18,None,FALSE,Trump: I can be nastier than Clinton https://t.co/M9pBLoYIBe - CNN,0
FreeDavidKing,10/1/2016 4:18,None,FALSE,RT @FreeDavidKing: So I found the documentation FINALLY! turns out Trump WASNT doing business in Cuba. He donated to an APPROVED Cath ,0
troutpol1,10/1/2016 4:18,None,FALSE,RT @HillaryClinton: Trump stood on a debate stage and lied to millions of Americans.Chip in to make sure he never becomes president: ,1
ColleenMcFadde2,10/1/2016 4:18,None,FALSE,RT @TeeTweetsHere: REPORT: Eric Trump Charity Spent $880K At Family-Owned Golf Resorts https://t.co/KENhGvq56D,1
Jconstantine33,10/1/2016 4:18,None,FALSE,RT @TheDonaldReddit: Heres a shot of the crowd of 7000 plus at the Trump Rally in Novi MI. @TeamTrump @DanScavino @realDonaldTrump https ,0
BurmaGlaze,10/1/2016 4:18,None,FALSE,RT @magnifier661:  Switched From Dem to Trump My good friend is giving his full support to #TRUMP#Blacks4Trump#MAGA   https://t.co/4 ,0
hannah_doolin,10/1/2016 4:18,None,FALSE,@hufseyg and I hated each others guts until we bonded over trump. Trump for president bc he can fix friendships,0
FKSpangler,10/1/2016 4:18,None,FALSE,@mitchellvii @nycsouthpaw My free advice to Trumps followers go to PSYCHIATRISTS and get help. Its clear you are and Ts clan are insane!,1
seeitspeakit,10/1/2016 4:18,None,FALSE,@realDonaldTrump we love you Donald Trump up here in Washington state president trump,0
taterx,10/1/2016 4:18,None,FALSE,RT @KimberlyBlunk: President Trump stick to the facts! Do not let her bait you! FACTS sir! WE need YOU! YOU GOT THIS! TRUMP STRONG!  http ,0
ESalvador21,10/1/2016 4:18,None,FALSE,RT @preciousliberty: Im a young #black man and I support Donald #Trumphttps://t.co/rUApDQrYPJ #BlackTwitter #BlacksForTrump #TrumpTrain ,0
roxannelwright,10/1/2016 4:18,None,FALSE,RT @adirado29: Clinton Describes Trumps Latest @Twitter Meltdown as Unhinged - ABC News  https://t.co/NIUdY0tRV6,1
eAvonLake,10/1/2016 4:18,None,FALSE,Trump: I can be nastier than Clinton: Donald Trump is turning up the heat on his attacks against Hillary Cl... https://t.co/FQdIRYxzPP,0
mrsadc,10/1/2016 4:18,None,FALSE,RT @HillaryClinton: Trump obsessively bullies Rosie ODonnell an accomplished actor. He insulted Kim Kardashian for her weight when she was ,1
normangoldman,10/1/2016 4:18,None,FALSE,RT @tonyschwartz: Trump attacks Clintons physical health. Why pussyfoot around Trumps mental health? Any doubt he has an untreated person ,1
luv_wins_,10/1/2016 4:18,None,FALSE,RT @GaryGWRitchie: Alicia Machado never appeared in a sex tape but Donald Trump did appear in a porn film https://t.co/o2FWg7Iylf via @dai ,1
HillarySoldier1,10/1/2016 4:18,None,FALSE,RT @WeNeedHillary: Clinton Campaign: Trump Cannot Pass Debate Test If He Repeats These Debunked Lies https://t.co/pxyMSm5On3#p2 #ctl ,1
boomernerd,10/1/2016 4:18,None,FALSE,RT @NYDailyNews: Tomorrows front page:TRUMPS PORN TAPE- Donalds tiny part in Playboy video- Uses wee hours to rip beauty queen ,1
BrendaSexton,10/1/2016 4:18,None,FALSE,RT @morgfair: Trump s bad week is a  nightmare  for the GOP https://t.co/GsypxKqhYx,1
Shelley2021,10/1/2016 4:18,None,FALSE,RT @Victori71012315: Good nite fellow Patriots! Pray for America for Trump &amp; Pence &amp; their families protection! God bless America! ,0
McDreamyer,10/1/2016 4:18,None,FALSE,RT @HillaryClinton: Trump stood on a debate stage and lied to millions of Americans.Chip in to make sure he never becomes president: ,1
rat_conspiracy,10/1/2016 4:18,None,FALSE,@relevanne Isnt that just the type of people attracted to Trump? Simple minded idiots who can only *just* string a sentence together!,1
handstotaylena,10/1/2016 4:18,None,FALSE,RT @troyesivan: A vote for Trump is a vote against the people who need it most - LGBTQ people POC women,1
YamadaTeresa,10/1/2016 4:18,None,FALSE,RT @HillaryClinton: This is...unhinged even for Trump. A few notes. https://t.co/WURWs6aJ5f,1
luvcats13,10/1/2016 4:18,None,FALSE,RT @JoyAnnReid: Oddest part is the attacks Trump unleashes are often things that are true about HIM: weight foundation sleaze infidelity ,1
jkhartl,10/1/2016 4:18,None,FALSE,RT @AdamsFlaFan: Trump Hotel guests received a complimentary USA Today declaring Trump unfit for the presidency https://t.co/sxHoHaHHri,1
Twitmcic,10/1/2016 4:18,None,FALSE,RT @vivelafra: WOW LISTEN &gt; The full list of evidence destroyed by #Hillary will shock you.  #Trump needs to arrest her &amp; clean h ,0
FriendlyJMC,10/1/2016 4:18,None,FALSE,RT @raincoatgirl_: @seano21401 @NetAdvisor Give me a break. Are you that bad of a judge of character? Ppl like and respect Trump. They can ,0
WendySzy,10/1/2016 4:18,None,FALSE,RT @HillaryClinton: Trump admits he cant say he treats women with respect. https://t.co/eaOpDVixJD,1
3/19/1962,10/1/2016 4:18,None,FALSE,RT @weknowwhatsbest: Vote for Trump if for no other reason than to get The View to leave the country.,0
lawdawgseven,10/1/2016 4:18,None,FALSE,RT @mitchellvii: DOMINATION - Since Conventions: Trump Has Had 337995 at Rallies - Hillary Has Had 13970 https://t.co/avAJ0nox59,0
2ShotsofRum,10/1/2016 4:18,None,FALSE,RT @RocheJacqueline: #Newsweek Suspects #Hackers Crashed #Website because of negative #Trump article https://t.co/QXaRixzEwu @realDonaldTru ,1
Oldlady12345,10/1/2016 4:18,None,FALSE,RT @thinkprogress: Pence tried to defend Trump s lie on climate change. He didn t do well. https://t.co/XE4YiKwEXC https://t.co/ZYF5F6mKLd,1
WhiteJacketPink,10/1/2016 4:18,None,FALSE,RT @POLSSavannah: Donald Trump will make our economy great again: When President Barack Obama leaves office the  https://t.co/T9fziodlVZ | ,0
KristalAlfonso,10/1/2016 4:18,None,FALSE,RT @86theBull: If the Republican party had more @secupp and less Trump they would dominate the Democrats. More compassion less Trump.,1
shesblessed79,10/1/2016 4:18,None,FALSE,RT @HillaryClinton: Trump stood on a debate stage and lied to millions of Americans.Chip in to make sure he never becomes president: ,1
BL_Abba,10/1/2016 4:18,None,FALSE,RT @86theBull: If the Republican party had more @secupp and less Trump they would dominate the Democrats. More compassion less Trump.,1
WalterFlatt,10/1/2016 4:18,None,FALSE,@GovGaryJohnson GOOGLE THE NEW CLINTON CHRONICLES 2015 LISTEN TO IT SURLY YOUR ARE NOT FOR THIS DROP OUT AND HELP SWING YOUR PEOPLE TRUMP.,0
thisaintbc,10/1/2016 4:18,None,FALSE,RT @fvdlfvdl: Many people are saying that Trump does coke during the night and then tweets. I dont know if its true but people are sayin ,1
chirpydove,10/1/2016 4:18,None,FALSE,RT @TeaPainUSA: Trump gives Lester Holt a C as a moderator.  Thats funny cause Trump used to give black folks a C on their rent appli ,1
Morgall333,10/1/2016 4:19,None,FALSE,RT @timkaine: Last night Donald Trump said not paying taxes was smart. You know what I call it? Unpatriotic. https://t.co/t0xmBfj7zF,1
WonderWoman934,10/1/2016 4:18,None,FALSE,Im fairly certain that Trump has reached the tin foil hat stage of life. https://t.co/IRW2pcxcwU,1
Enrico056,10/1/2016 4:19,None,FALSE,RT @EJLandwehr: Donald Trumps Lawyers Have His Pedophile Rape Case Delayed From September 9th To October 14th | #TrumpIsARapist https://t. ,1
Millenniumistic,10/1/2016 4:19,None,FALSE,RT @EJLandwehr: Justice For Katie: Trumps Rape Victim Interviewed  #TrumpIsARapist #HerNameIsKatieJohnson https://t.co/yYQwXLOLkZ https:// ,1
BrendaNuzum,10/1/2016 4:19,None,FALSE,RT @becket: .@mcuban on Trump saying not paying taxes makes him smart #debatenight https://t.co/uPNunatukV,1
Camilian1Sabel,10/1/2016 4:19,None,FALSE,RT @MagiciansWheel: Former Clinton CIA Director: Mr. Trump understands the magnitude of the threats we face https://t.co/tHAOnPWo01 via @ ,0
clarissamehler,10/1/2016 4:19,None,FALSE,RT @asamjulian: Donald Trumps #LoveTrumpsHateBecause he truly cares about people...and it shows.https://t.co/3cf48RRKe0,0
TerryinNewJersi,10/1/2016 4:19,None,FALSE,RT @britsinnyc: Trump pushes conspiracy that Google suppresses negative news about Clinton https://t.co/3p17vpl2LP,0
teddie_vedder,10/1/2016 4:19,None,FALSE,RT @SamHarrisSays: Donald Trump is the walking annihilation of nearly everything that Christopher Hitchens valued.,1
PennyCees,10/1/2016 4:19,None,FALSE,RT @docrocktex26: In other words Trump is the worst kind of fat shamer precisely because he HIMSELF is obese. Heal thyself Donald. #Stop ,1
rgeccless,10/1/2016 4:19,None,FALSE,RT @owillis: trump is a product of the same line of thought that got us into iraq and a recession and called obama kenyan. same crap.,1
MesaMan137,10/1/2016 4:19,None,FALSE,RT @JDiamond1: Trump is engaging in classic slut-shaming. https://t.co/Fb0tkYmaUp,1
madisongesiotto,10/1/2016 4:19,None,FALSE,RT @oldbooksdolls: #SPNFamily I will NOT be shamed for supporting Donald Trump over Clinton who got 4 people killed in #Benghazi and l ,0
diti_2001,10/1/2016 4:19,None,FALSE,RT @The_Classy_Gay: Ok so Hillary has pneumonia. Trump is under investigation for paying a known sex offender to let him rape a 13-year-old ,1
ncarolina7516,10/1/2016 4:19,None,FALSE,RT @WeNeedTrump: The odds have been against Trump since the beginning. What makes you think he cant win now? #MakeAmericaGreatAgain https: ,0
colbert_ed,10/1/2016 4:19,None,FALSE,RT @Dangchick1: Opinion: Trumps Shameful War on Women is Really Bad Politics https://t.co/wFCdsyWnOc .Loose lips SINKS Ship!,1
TallyAnnaE,10/1/2016 4:19,None,FALSE,RT @ybbkaren: Trump campaign adviser Carter Paige met in July with the Rus intel guy in charge of the hacking US election(Harry R ,1
reggiestewart,10/1/2016 4:19,None,FALSE,Donald Trump Appeared In A 2000 Playboy Softcore Porn https://t.co/t4rqyTxJBb via @BuzzFeedAndrew @buzzfeednews,1
AltRightDarren,10/1/2016 4:19,None,FALSE,@Spiritof1642 Trump will win #Nevada and #Colorado.,0
CCMSCLUB,10/1/2016 4:19,None,FALSE,RT @WalidPhares: Imam in Detroit: We stand with Trump because we lost hope in US policy towards the Middle EastAn Islamic Imam... https ,0
AliceCoven,10/1/2016 4:19,None,FALSE,RT @ThePatriot143: Donald Trump Campaign Releases Powerful New Anti-Hillary Ad:  Do You Really Need to Ask?  #HillarysHoaxes https://t.co/R ,0
PaganNelson,10/1/2016 4:19,None,FALSE,@RealTimers @billmaher trump likes the brown dicks in his mouth,1
gbmrhino,10/1/2016 4:19,None,FALSE,RT @johncardillo: Blue Broward County FL: #Trump filled BB&amp;T Center. #Hillary cant fill Coral Springs Gymnasium.,0
d_fucile,10/1/2016 4:19,None,FALSE,RT @FemalesForTrump: Donald Trump Demands President Obama Not Pardon Hillary Clinton - Breitbart https://t.co/YQQ0MUPWDK via @BreitbartNews,0
meganshead,10/1/2016 4:19,None,FALSE,Wishing everyone a Trump free weekend.,1
drugfailed,10/1/2016 4:19,None,FALSE,RT @slack2thefuture: I wrote Law &amp; Order.  The only role Donald Trump could have in Law &amp; Order is as a rich bastard suspected of killing h ,1
SethPitt85,10/1/2016 4:19,None,FALSE,RT @puppymnkey: Trump economic adviser @StephenMoore wants to raise taxes on the poor to pay for tax cuts for the rich.  https://t.co/v6MWv ,1
pn1usnavyretir1,10/1/2016 4:19,None,FALSE,RT @bobsacard: La Tracking Poll has @realDonaldTrump 47.3 to Clinton 41.7 TRUMP LEADS 5.6 VOTE TRUMP @realDonaldTrump @bobsacard https:/ ,0
heybabycarrots,10/1/2016 4:19,None,FALSE,RT @Fred_Delicious: The men that criticize girls for misleading selfies are the same guys that are voting for Trumps policies,1
AuntFannysPants,10/1/2016 4:19,None,FALSE,RT @thenewsghetto: You mean Hillary is literally using Alicia Machado for her own personal political gain? Are you sure Hillary would ,0
insanesports35,10/1/2016 4:19,None,FALSE,@TimSteve357 @NYDailyNews and people wonder why lots of people hate trump supporters evidence 1,1
beckyyboo22,10/1/2016 4:19,None,FALSE,RT @palemovieman: Let it be known that Trump has been campaigning for 472 days and on not one of those days have I heard a legit good reaso ,1
TEngler3,10/1/2016 4:19,None,FALSE,RT @PhilipRucker: At closed-door funder McConnell asked for a show of hands of who thought Trump would win. No one raised a hand. https:// ,1
nanauriuri,10/1/2016 4:19,None,FALSE,Women who know Trump defend the GOP candidates character via the @FoxNews App https://t.co/un2TmkXmxs,0
_mattkeisog,10/1/2016 4:19,None,FALSE,RT @SethMacFarlane: Holy shit Donald Trump just knifed a black nun in the chest while peeing on a starving kitten!Oh and like Hillar ,1
BeatDonaldTrump,10/1/2016 4:19,None,FALSE,RT @HillarySoldier1: #LoveTrumpsHateBecause Trump is going to Trial for RAPING a 13 YEAR OLD GIRL in OCTOBER and I cant WAIT to see him IN ,1
theRealFlappyTr,10/1/2016 4:19,None,FALSE,Cruz=Goldman Sachs=Hillary #MAGA #TRUMPLANDSLIDE #SickHillary #Deplorable #Debate #Trump cant be bought!  https://t.co/r4sjmSPrbe,0
timboconqueso,10/1/2016 4:19,None,FALSE,RT @magnifier661:  DEMS AND INDIES SWITCH @Millie_Weaver interviews Dems and Indies that switched 4 Trump#TrumpPence16  #MAGA ,0
DorothyKidd1,10/1/2016 4:19,None,FALSE,RT @DorothyKidd1: Clinton Touts National Service Agenda and Takes a Few Shots at Trump - @ABC News https://t.co/NWT4nU552R,1
loggan_a,10/1/2016 4:19,None,FALSE,RT @thenation: Donald Trump Is Being Outplayed by Women and He s Losing His Mind Over It https://t.co/KoXyuhomCa,1
BenWilhelm1230,10/1/2016 4:19,None,FALSE,No that Trump is a lunatic liberal and those who think otherwise are insane or on drugs. The evidence is there if  https://t.co/v0BzlIZQKr,1
rossr122,10/1/2016 4:19,None,FALSE,#TRUMP Holds a BLOWOUT Rally in #Iowa! - #TRUMPTRAIN #MAGA #MONSTERVOTE #STOPHillary #TRUMPPence16  https://t.co/qjnJidWdzU,0
Grace_Face24,10/1/2016 4:19,None,FALSE,RT @HillaryClinton: Trump stood on a debate stage and lied to millions of Americans.Chip in to make sure he never becomes president: ,1
EileenTownsend4,10/1/2016 4:19,None,FALSE,RT @Dbargen: What was inside Hillarys podium? Video: https://t.co/fue28acFEB #OhHillNo #NEVERhillary #TCOT #LNYHBT #TGDN #MAGA #TRUMP #Tru ,0
PowderPtBridge,10/1/2016 4:19,None,FALSE,RT @PrisonPlanet: If THIS is the only dirt Hillary has on Trump shes desperate. https://t.co/Gb3B2xA56t,0
YamadaTeresa,10/1/2016 4:19,None,FALSE,RT @Bakari_Sellers: Can we just say this @machadooficial is a beautiful woman. Trumps abuse of her is borderline insanity at this point.,1
maryann_penza,10/1/2016 4:19,None,FALSE,RT @ThePatriot143: Donald Trump Campaign Releases Powerful New Anti-Hillary Ad:  Do You Really Need to Ask?  #HillarysHoaxes https://t.co/R ,0
Cam_Hammer,10/1/2016 4:19,None,FALSE,#AltRightStarWars Trump is Jedi Master Hillary is Bantha fodder,0
Rickeyleetw,10/1/2016 4:19,None,FALSE,RT @John_16_2: WATCH: Refugee Gives Jaw-Dropping Interview Defending Trumps Muslim Immigration Ban - Breitbart https://t.co/6BR7waUyjo,0
williamfcarey,10/1/2016 4:19,None,FALSE,@HuffingtonPost @foxnews Trump wants stop and frisk even on your front porch. Shame on Trump and on his basket of deplorable lazy shit heads,1
spidermann,10/1/2016 4:19,None,FALSE,RT @AP: VIDEO: Trump suggests in videotaped deposition his presidential campaign could boost business at his hotels. https://t.co/IxaRYtT ,0
OLPSSynbio,10/1/2016 4:19,None,FALSE,RT @ChastaSchneider: Gross! Who would want to see Trump in a porn film? Now Im fighting of the visual. Thanks a lot! ,1
hellmouse,10/1/2016 4:19,None,FALSE,RT @RealTimers: #NewRule: If you think you hate the establishment now wait until Trump wins and his surrogates become the establishment.  ,0
Snikk,10/1/2016 4:19,None,FALSE,RT @johncardillo: Blue Broward County FL: #Trump filled BB&amp;T Center. #Hillary cant fill Coral Springs Gymnasium.,0
Decliano,10/1/2016 4:19,None,FALSE,RT @BernieSanders: Its pretty telling that Donald Trump thinks the problem with his sexist tweets is the time that they were sent. https:/ ,1
XManSV,10/1/2016 4:19,None,FALSE,RT @jawjahpeach: Just one of many stories about Trumps caring and generous nature. #LoveTrumpsHateBecause https://t.co/PaV8Hr9qKd,0
01EddyCordero,10/1/2016 4:19,None,FALSE,Trump: I can be nastier than Clinton: Donald Trump is turning up the heat on his attacks against Hillary Clinton about her husband...,0
aldeguer_elsa,10/1/2016 4:19,None,FALSE,@realDonaldTrump @SoCal4Trump @MyriamWinner @immigrant4trump @American1st @BentleyforTrump WE WANT TRUMP  https://t.co/StVO2bXZgt,0
SeppBard,10/1/2016 4:19,None,FALSE,Trump: I can be nastier than Clinton: Donald Trump is turning up the heat on his attacks against Hillary Cl... https://t.co/HS8VPaIMpl,0
ThatKidMarmee,10/1/2016 4:19,None,FALSE,RT @poliminaj: What is it with horrible men thinking that they can use a womans sexuality against her :)))) https://t.co/5Lmbv4aBlR,1
JinSaotome,10/1/2016 4:19,None,FALSE,In 2016 #HillaryClinton called millions of American women and men deplorable &amp; irredeemable. 20 years ago #Trump called someone fat  ,0
itsmissdenise,10/1/2016 4:19,None,FALSE,RT @BethPendergraf1: @EricTrump As big a chump as his Daddy @realDonaldTrump ... https://t.co/ZN0fMD3EBJ,1
timturner_rhs,10/1/2016 4:19,None,FALSE,@secupp Just skittles right? At least thats what Jr. Trump says. Pathetic human being.,1
ChuckDaly,10/1/2016 4:19,None,FALSE,RT @se4realhinton: It turns out Donald Trump appeared in a Playboy softcore porn video | by @dmoyeweirdnews https://t.co/hxfkAsLUhd via @Hu ,1
twopatata,10/1/2016 4:19,None,FALSE,RT @robreiner: DT pays off Florida AG to not look into Trump U fraudviolates Cuban embargoinsults LatinosBlacksMuslimswomen. When do w ,1
mrsadc,10/1/2016 4:19,None,FALSE,RT @JoyAnnReid: The mob takes the Fifth Amendment. If you re innocent why are you taking the Fifth Amendment?  -- Donald J. Trump https:/ ,1
ShaneWilliams1k,10/1/2016 4:19,None,FALSE,RT @Powerful: Obama tears Donald Trump in 40 seconds. https://t.co/BPI8boqNEX,1
Gracegraul69,10/1/2016 4:19,None,FALSE,RT @russellwiley: When Trump support chanting #HillaryForPrison larger than sick Hillarys at her own rally ur losing the optics war https ,0
Ourlasthope889,10/1/2016 4:19,None,FALSE,@NewYorker You write for baby boomers in bright liberal bubbles where the biggest problem in the world is Donald Trump.,1
PennyDelRio,10/1/2016 4:19,None,FALSE,RT @RealMuckmaker:  The Daily Show  Digs Up Creepy Clip of Trump Defending a Statutory Rape https://t.co/AAAbuQncLe via @thedailybeast,1
TerriMathes,10/1/2016 4:19,None,FALSE,RT @Sopreciouslady: Trump needs to blast this! SHE DONT EVEN BELIEVE HER NON-sense is going to work! Bernie folks she is using all! ,0
bowhunter_va,10/1/2016 4:19,None,FALSE,RT @bfraser747:   #Immigration Like it or not we cannot help everybody &amp; #Trump is going to get this situation under control. ,0
writewhale,10/1/2016 4:19,None,FALSE,RT @thedailybeast: EXCLUSIVE: Eric Trumps charity spent thousands on Trump-owned golf resorts plastic surgery &amp; a portrait of Trump ,1
LoopyLeah,10/1/2016 4:19,None,FALSE,RT @wvjoe911: Howard Dean continues his No F@#ks Left to Give tour and doubles down on Trump cokehead tweet https://t.co/BcFpnswIT1,1
urbanbizpartner,10/1/2016 4:19,None,FALSE,WOW! Plane Will Wave Anti-Trump Banner Before UM Game   https://t.co/Brg9B5uxvh,1
bobsacard,10/1/2016 4:19,None,FALSE,@bigmikeintexas  I am a Disabled Veteran that supports Trump 100 If you support Trump follow me back. SSGT,0
mysattitudeyo,10/1/2016 4:19,None,FALSE,Donald Trump is a loser and hes mad because hes being best near by a girl!!! #girlpower,1
ONEKAYDRE,10/1/2016 4:19,None,FALSE,RT @whoissizzIe: Trump supporters I mean republicans I mean conservatives....i thought all lives mattered?https://t.co/dfyXKPTp6z,1
WendySzy,10/1/2016 4:19,None,FALSE,RT @TheDailyEdge: Trump would rather embarrass himself by slut-shaming Alicia Machado than have media talking about his charity scam https: ,1
Karlene_Cumber,10/1/2016 4:19,None,FALSE,Trump: I can be nastier than Clinton: Donald Trump is turning up the heat on his attacks against Hillary Cl... https://t.co/MFThCjvDm9,0
mikepitts48,10/1/2016 4:19,None,FALSE,RT @Zeke311: BOOM! Donald Trump Takes The Lead In Five Battleground States   Liberty Alliance https://t.co/5ruGbxCbjj,0
jackandjill0522,10/1/2016 4:19,None,FALSE,RT @owillis: trump is not an outlier for the gop. hes exactly what theyve been demanding for decades in all its racist conspiratorial cras ,1
itunes65,10/1/2016 4:19,None,FALSE,RT @ASwoyer: Trump Campaigns on Jobs Against TPP in Michigan: Were Going to Rebuild Detroit @BreitbartNews  https://t.co/0NWV5w3Fae,0
candy_muzik,10/1/2016 4:19,None,FALSE,Trump: I can be nastier than Clinton: Donald Trump is turning up the heat on his attacks against Hillary Cl... https://t.co/N0VftPTfNG,0
CCMSCLUB,10/1/2016 4:19,None,FALSE,RT @WalidPhares: United Mideast front in Michigan backs Trump Reps from Arab Chaldean Maronite Shia Sunni Armenians Copts... https: ,0
MargaretYo_,10/1/2016 4:19,None,FALSE,RT @AdamParkhomenko: Trump falling apart:  She s nasty but I can be nastier than she ever can be  Mr. Trump said.  https://t.co/gd1XC4pTHI,1
Nelronnie,10/1/2016 4:19,None,FALSE,RT @CaribouKitty: State of the race: 7 swing states 7 paths to Trump victory https://t.co/ifbGaevyVm via @DCExaminer,0
PrincessAnang1,10/1/2016 4:19,None,FALSE,RT @ForQ2: donald trump: I have a very good marital history Oh really? SMH 5 kids by 3 wives! What about raping Ivanka? https://t.co/zaW ,1
sbs4md,10/1/2016 4:19,None,FALSE,RT @PrisonPlanet: Another violent aggressive Trump-hating leftist behaving like a thug. Imagine my shock. https://t.co/7UE6oKZOAu,0
SusannaMatte,10/1/2016 4:19,None,FALSE,RT @ABC: Donald Trump hates sources except when theyre his https://t.co/1eLKyEqJVD https://t.co/kx0nV31er6,1
BlackrobePrecha,10/1/2016 4:19,None,FALSE,RT @seanhannity: .@SenadaAdzem: [Trumps] a very tough businessman but hes very fair. He gave women the same opportunities he gave to men ,0
roxannelwright,10/1/2016 4:19,None,FALSE,RT @adirado29: As America Sleeps Donald Trump Seethes on Twitter - https://t.co/l21TbqdOc6 // it was 3:20 AM  EST!  https://t.co/lde84cqohO,1
PlankySmith,10/1/2016 4:19,None,FALSE,3 AM Trump tweeting in the nude,1
OU182,10/1/2016 4:19,None,FALSE,RT @JoyAnnReid: Oddest part is the attacks Trump unleashes are often things that are true about HIM: weight foundation sleaze infidelity ,1
ColleenMcFadde2,10/1/2016 4:19,None,FALSE,RT @RealTimers: #NewRule: If you think you hate the establishment now wait until Trump wins and his surrogates become the establishment.  ,0
praytrumploses,10/1/2016 4:19,None,FALSE,RT @SheWhoVotes: Maybe Trump should have done a little more preparation for #debatenight instead of snorting cocaine and Cheetos. This is j ,1
eavebarnettz,10/1/2016 4:19,None,FALSE,RT @BryanDawsonUSA: Keep the immigrants deport Trump!#NeverTrump #TNTweeters #ImWithHer #NuncaTrump https://t.co/62EVOwmKA5,1
1Corinthians126,10/1/2016 4:19,None,FALSE,RT @HillaryClinton: Trump admits he cant say he treats women with respect. https://t.co/eaOpDVixJD,1
macwizer,10/1/2016 4:19,None,FALSE,Not when she rides him like an Exercycle in the debates  he wont https://t.co/dxdMEBaUHk,1
skyjones55,10/1/2016 4:19,None,FALSE,RT @johncardillo: Blue Broward County FL: #Trump filled BB&amp;T Center. #Hillary cant fill Coral Springs Gymnasium.,0
NewsPlaToXn,10/1/2016 4:19,None,FALSE,RT @MusicArtistspro: Kesha Supports Former Miss Universe Alicia Machado Slams Donald Trump: He is a Bully https://t.co/pHup5MIy7H #popmu ,1
timfirewater,10/1/2016 4:19,None,FALSE,RT @weknowwhatsbest: Vote for Trump if for no other reason than to get The View to leave the country.,0
NeBonnie,10/1/2016 4:19,None,FALSE,RT @popup82: Just got done working up at the Trump campaign office. Even my millennial brother is voting for Trump. #MAGA https://t.co/rmnV ,0
colbert_ed,10/1/2016 4:19,None,FALSE,RT @HillaryClinton: Trump admits he cant say he treats women with respect. https://t.co/eaOpDVixJD,1
Yasmeeen_T_,10/1/2016 4:19,None,FALSE,Trump is as evil as the Lannisters,1
